num,initiator_list,days_total,days_per_stage_avg,result_stage,stage_days_1,stage_days_2,stage_days_3,stage_days_4,stage_days_5,stage_days_6,stage_days_7,stage_days_8,stage_workdays_1,stage_workdays_2,stage_workdays_3,stage_workdays_4,stage_workdays_5,stage_workdays_6,stage_workdays_7,stage_workdays_8,stage_break_days_1,stage_break_days_2,stage_break_days_3,stage_break_days_4,stage_break_days_5,stage_break_days_6,stage_break_days_7,stage_break_days_8,stage_break_workdays_1,stage_break_workdays_2,stage_break_workdays_3,stage_break_workdays_4,stage_break_workdays_5,stage_break_workdays_6,stage_break_workdays_7,stage_break_workdays_8,is_federal,is_deputy,is_ex_deputy,is_ex_counsil_member,is_council_member,is_legislature
925850-6,['5c77c6dffed91f583dd7ac4a'],556,56,3.3,104,2,522,0,0,0,0,0,69,2,358,0,0,0,0,0,-83,11,0,0,0,0,0,0,-54,7,0,0,0,0,0,0,0,1,0,0,0,0
958352-6,['5c77c6ebfed91f583dd7b289'],517,58,3.3,367,260,37,0,0,0,0,0,253,182,24,0,0,0,0,0,-335,189,0,0,0,0,0,0,-235,129,0,0,0,0,0,0,0,0,0,0,0,1
965055-6,['5c77c6dcfed91f583dd7aad2'],507,51,3.3,411,260,10,0,0,0,0,0,282,182,7,0,0,0,0,0,-389,216,0,0,0,0,0,0,-270,146,0,0,0,0,0,0,0,1,0,0,0,0
674075-6,"['5c77c6dafed91f583dd7a9a5', '5c77c6e3fed91f583dd7ae41', '5c77c6e4fed91f583dd7aef4', '5c77c6e0fed91f583dd7ac8a']",890,64,3.3,854,657,37,0,0,0,0,0,583,453,24,0,0,0,0,0,-846,189,0,0,0,0,0,0,-582,129,0,0,0,0,0,0,0,4,0,0,0,0
1027969-6,['5c77c6d7fed91f583dd7a807'],420,33,3.3,418,178,37,0,0,0,0,0,288,127,24,0,0,0,0,0,-401,188,0,0,0,0,0,0,-277,124,0,0,0,0,0,0,0,0,1,0,0,0
1039878-6,"['5c77c6dbfed91f583dd7aa41', '5c77c6dbfed91f583dd7aa08']",406,24,3.3,404,171,37,0,0,0,0,0,278,122,24,0,0,0,0,0,-393,189,0,0,0,0,0,0,-271,129,0,0,0,0,0,0,0,2,0,0,0,0
53645-7,['5c77c6e6fed91f583dd7afaa'],156,18,3.3,116,5,32,0,0,0,0,0,77,3,21,0,0,0,0,0,-87,91,0,0,0,0,0,0,-59,63,0,0,0,0,0,0,0,0,0,0,1,0
466444-6,"['5c77c6e8fed91f583dd7b12c', '5c77c6dffed91f583dd7ac2a']",1171,118,3.3,195,921,100,0,0,0,0,0,136,639,67,0,0,0,0,0,-170,126,0,0,0,0,0,0,-118,86,0,0,0,0,0,0,0,1,0,1,0,0
1126740-6,['5c77c6ebfed91f583dd7b290'],308,31,3.3,92,7,170,0,0,0,0,0,65,0,113,0,0,0,0,0,27,14,0,0,0,0,0,0,19,10,0,0,0,0,0,0,0,0,0,0,0,1
20614-7,['5c77c6ebfed91f583dd7b27d'],195,22,3.3,141,7,32,0,0,0,0,0,94,0,21,0,0,0,0,0,-117,133,0,0,0,0,0,0,-77,89,0,0,0,0,0,0,0,0,0,0,0,1
20585-7,['5c77c6ebfed91f583dd7b27d'],195,22,3.3,105,5,32,0,0,0,0,0,71,3,21,0,0,0,0,0,-72,126,0,0,0,0,0,0,-46,84,0,0,0,0,0,0,0,0,0,0,0,1
463840-6,"['5c77c6d6fed91f583dd7a7ef', '5c77c6dafed91f583dd7a9f4', '5c77c6dbfed91f583dd7aa00']",1173,69,3.3,1135,7,226,0,0,0,0,0,785,0,153,0,0,0,0,0,-1114,919,0,0,0,0,0,0,-770,639,0,0,0,0,0,0,0,2,1,0,0,0
463832-6,"['5c77c6d6fed91f583dd7a7ef', '5c77c6dafed91f583dd7a9f4']",1173,66,3.3,1135,7,1122,0,0,0,0,0,785,0,774,0,0,0,0,0,-1114,24,0,0,0,0,0,0,-770,18,0,0,0,0,0,0,0,1,1,0,0,0
154513-7,"['5c77c6d8fed91f583dd7a8c5', '5c77c6d7fed91f583dd7a83a']",209,53,1.3,210,1,0,0,0,0,0,0,146,0,0,0,0,0,0,0,-181,0,0,0,0,0,0,0,-127,0,0,0,0,0,0,0,0,0,2,0,0,0
143692-7,"['5c77c6d6fed91f583dd7a791', '5c77c6e6fed91f583dd7afcf']",41,14,2.1,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,1,0
142367-7,"['5c77c6d8fed91f583dd7a8c5', '5c77c6d7fed91f583dd7a83a']",43,15,2.1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0
57882-7,['5c77c6ebfed91f583dd7b2be'],150,22,2.2,129,92,0,0,0,0,0,0,86,61,0,0,0,0,0,0,-69,0,0,0,0,0,0,0,-47,0,0,0,0,0,0,0,0,0,0,0,0,1
1132757-6,['5c77c6ebfed91f583dd7b280'],300,34,3.2,285,14,6,0,0,0,0,0,196,5,4,0,0,0,0,0,-197,192,0,0,0,0,0,0,-133,130,0,0,0,0,0,0,0,0,0,0,0,1
944951-6,['5c77c6ebfed91f583dd7b281'],531,59,3.2,519,270,4,0,0,0,0,0,355,190,3,0,0,0,0,0,-481,220,0,0,0,0,0,0,-334,149,0,0,0,0,0,0,0,0,0,0,0,1
763910-6,['5c77c6ebfed91f583dd7b2a4'],770,86,3.2,758,528,3,0,0,0,0,0,524,368,3,0,0,0,0,0,-739,221,0,0,0,0,0,0,-511,149,0,0,0,0,0,0,0,0,0,0,0,1
715379-6,['5c77c6ebfed91f583dd7b280'],833,105,3.2,819,19,225,0,0,0,0,0,566,12,152,0,0,0,0,0,-797,569,0,0,0,0,0,0,-551,398,0,0,0,0,0,0,0,0,0,0,0,1
392590-6,['5c77c6ebfed91f583dd7b280'],1271,159,3.2,1256,990,2,0,0,0,0,0,866,689,2,0,0,0,0,0,-1198,222,0,0,0,0,0,0,-829,150,0,0,0,0,0,0,0,0,0,0,0,1
135423-7,"['5c77c6d6fed91f583dd7a7ca', '5c77c6d6fed91f583dd7a7fc']",50,17,2.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,2,0,0,0
945514-6,"['5c77c6d7fed91f583dd7a812', '5c77c6defed91f583dd7abee', '5c77c6e5fed91f583dd7af1f', '5c77c6e0fed91f583dd7ac8a', '5c77c6e0fed91f583dd7ac9d', '5c77c6d7fed91f583dd7a825']",530,13,3.3,343,259,191,0,0,0,0,0,236,177,128,0,0,0,0,0,-294,33,0,0,0,0,0,0,-202,23,0,0,0,0,0,0,0,4,2,0,0,0
1056845-6,"['5c77c6d7fed91f583dd7a812', '5c77c6d7fed91f583dd7a825', '5c77c6d6fed91f583dd7a798', '5c77c6e0fed91f583dd7ac8a']",385,9,3.3,55,143,220,0,0,0,0,0,37,102,149,0,0,0,0,0,-35,4,0,0,0,0,0,0,-24,2,0,0,0,0,0,0,0,1,3,0,0,0
149737-7,"['5c77c6d6fed91f583dd7a7a7', '5c77c6d6fed91f583dd7a7a8', '5c77c6d7fed91f583dd7a810', '5c77c6d8fed91f583dd7a89c']",33,6,2.1,16,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0
160414-7,['5c77c6ebfed91f583dd7b27c'],20,7,2.1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1
162672-7,['5c77c6ebfed91f583dd7b2a8'],17,5,2.2,4,6,0,0,0,0,0,0,1,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
154670-7,"['5c77c6d6fed91f583dd7a7ae', '5c77c6d6fed91f583dd7a7b2', '5c77c6d6fed91f583dd7a7d4']",26,6,2.2,6,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0
133086-7,"['5c77c6d7fed91f583dd7a824', '5c77c6d7fed91f583dd7a84d', '5c77c6d6fed91f583dd7a7ab', '5c77c6d7fed91f583dd7a81c']",52,7,2.2,18,29,0,0,0,0,0,0,12,18,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
116598-7,['5c77c6d6fed91f583dd7a7cd'],70,8,3.2,46,8,20,0,0,0,0,0,33,5,12,0,0,0,0,0,-18,15,0,0,0,0,0,0,-13,11,0,0,0,0,0,0,0,0,1,0,0,0
115095-7,"['5c77c6e6fed91f583dd7afed', '5c77c6e5fed91f583dd7af8e']",73,11,3.2,53,11,5,0,0,0,0,0,36,7,3,0,0,0,0,0,-33,37,0,0,0,0,0,0,-22,25,0,0,0,0,0,0,0,0,0,0,2,0
88374-7,['5c77c6d7fed91f583dd7a832'],108,2,2.2,76,27,0,0,0,0,0,0,52,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
76354-7,['5c77c6e7fed91f583dd7b028'],123,16,3.2,99,12,22,0,0,0,0,0,68,8,13,0,0,0,0,0,-85,76,0,0,0,0,0,0,-58,52,0,0,0,0,0,0,0,0,0,1,0,0
1118805-6,['5c77c6ebfed91f583dd7b2c5'],314,45,3.2,303,8,1,0,0,0,0,0,210,5,0,0,0,0,0,0,-205,208,0,0,0,0,0,0,-139,140,0,0,0,0,0,0,0,0,0,0,0,1
1118796-6,['5c77c6ebfed91f583dd7b2c5'],314,45,3.2,303,8,1,0,0,0,0,0,210,5,0,0,0,0,0,0,-204,208,0,0,0,0,0,0,-138,140,0,0,0,0,0,0,0,0,0,0,0,1
655495-6,['5c77c6d5fed91f583dd7a716'],909,83,3.2,883,12,842,0,0,0,0,0,608,8,582,0,0,0,0,0,-876,49,0,0,0,0,0,0,-603,30,0,0,0,0,0,0,1,0,0,0,0,0
616405-6,['5c77c6ebfed91f583dd7b2c7'],951,119,3.2,134,715,54,0,0,0,0,0,90,494,36,0,0,0,0,0,-118,168,0,0,0,0,0,0,-79,114,0,0,0,0,0,0,0,0,0,0,0,1
616373-6,['5c77c6ebfed91f583dd7b2c7'],951,119,3.2,134,715,55,0,0,0,0,0,90,494,36,0,0,0,0,0,-119,167,0,0,0,0,0,0,-79,109,0,0,0,0,0,0,0,0,0,0,0,1
614698-6,['5c77c6ebfed91f583dd7b2c2'],955,107,3.2,942,700,40,0,0,0,0,0,649,479,26,0,0,0,0,0,-908,182,0,0,0,0,0,0,-625,124,0,0,0,0,0,0,0,0,0,0,0,1
468810-6,['5c77c6ebfed91f583dd7b294'],1162,130,3.2,1141,920,22,0,0,0,0,0,785,639,13,0,0,0,0,0,-1120,200,0,0,0,0,0,0,-770,136,0,0,0,0,0,0,0,0,0,0,0,1
342866-6,"['5c77c6dafed91f583dd7a9a6', '5c77c6d7fed91f583dd7a861']",1336,149,3.2,469,7,223,0,0,0,0,0,322,0,150,0,0,0,0,0,-86,723,0,0,0,0,0,0,-61,502,0,0,0,0,0,0,0,1,1,0,0,0
200542-6,['5c77c6ebfed91f583dd7b27b'],1588,199,3.2,2,8,1553,0,0,0,0,0,1,5,1072,0,0,0,0,0,25,2,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,1
123588-7,['5c77c6d5fed91f583dd7a714'],42,4,6.3,1,1,2,0,0,13,0,0,0,0,2,0,0,9,0,0,7,18,0,0,1,0,0,0,5,12,0,0,1,0,0,0,1,0,0,0,0,0
120289-7,['5c77c6d5fed91f583dd7a714'],46,5,6.3,1,3,9,0,0,12,0,0,0,3,6,0,0,8,0,0,2,20,0,0,0,0,0,0,1,10,0,0,0,0,0,0,1,0,0,0,0,0
109547-7,['5c77c6d5fed91f583dd7a714'],60,6,6.3,3,6,7,0,0,13,0,0,1,3,4,0,0,9,0,0,9,23,0,0,1,0,0,0,7,17,0,0,1,0,0,0,1,0,0,0,0,0
88846-7,['5c77c6d5fed91f583dd7a714'],91,6,8.1,44,4,6,7,1,4,0,1,29,3,3,4,0,3,0,0,-37,29,28,2,1,0,5,0,-24,19,20,2,0,0,2,0,1,0,0,0,0,0
84427-7,['5c77c6d5fed91f583dd7a714'],97,6,8.1,50,11,28,6,2,4,0,1,33,7,17,4,2,3,0,0,-47,9,28,0,1,0,5,0,-30,7,20,0,0,0,2,0,1,0,0,0,0,0
66499-7,"['5c77c6d5fed91f583dd7a71f', '5c77c6d7fed91f583dd7a822', '5c77c6d6fed91f583dd7a78d', '5c77c6d7fed91f583dd7a82c', '5c77c6d6fed91f583dd7a782', '5c77c6d6fed91f583dd7a7b3', '5c77c6d6fed91f583dd7a7d6', '5c77c6d6fed91f583dd7a7fe', '5c77c6d8fed91f583dd7a8c5', '5c77c6d5fed91f583dd7a71c', '5c77c6d8fed91f583dd7a8cc', '5c77c6d7fed91f583dd7a821', '5c77c6d7fed91f583dd7a87b', '5c77c6d5fed91f583dd7a76a', '5c77c6d5fed91f583dd7a71e', '5c77c6d5fed91f583dd7a762', '5c77c6d5fed91f583dd7a76d', '5c77c6e5fed91f583dd7af7b', '5c77c6e6fed91f583dd7afc5']",124,5,8.1,56,5,30,8,1,4,0,1,31,2,21,5,0,3,0,0,-41,7,47,1,1,0,5,0,-28,5,32,1,0,0,2,0,0,0,17,0,2,0
63563-7,['5c77c6d5fed91f583dd7a716'],128,7,8.1,2,2,11,10,7,4,0,1,1,2,8,8,0,3,0,0,15,26,45,0,1,0,5,0,7,18,30,0,0,0,2,0,1,0,0,0,0,0
61700-7,"['5c77c6d5fed91f583dd7a71f', '5c77c6d6fed91f583dd7a78d', '5c77c6d7fed91f583dd7a82c', '5c77c6d7fed91f583dd7a822', '5c77c6d7fed91f583dd7a874', '5c77c6d7fed91f583dd7a873', '5c77c6d8fed91f583dd7a8cc', '5c77c6d5fed91f583dd7a77d', '5c77c6d7fed91f583dd7a839', '5c77c6d5fed91f583dd7a733', '5c77c6d6fed91f583dd7a7d6', '5c77c6d7fed91f583dd7a821', '5c77c6d7fed91f583dd7a87b', '5c77c6d5fed91f583dd7a76a', '5c77c6d5fed91f583dd7a71e', '5c77c6d5fed91f583dd7a762', '5c77c6d5fed91f583dd7a76d']",130,5,8.1,62,6,7,8,1,4,0,1,40,3,4,5,0,3,0,0,-42,30,47,1,1,0,5,0,-29,22,32,1,0,0,2,0,0,0,17,0,0,0
56124-7,['5c77c6d5fed91f583dd7a716'],136,8,8.1,2,21,13,16,5,6,0,1,1,6,9,11,3,4,0,0,3,30,28,7,1,0,5,0,2,22,18,5,1,0,2,0,1,0,0,0,0,0
52747-7,['5c77c6d5fed91f583dd7a716'],139,8,8.1,2,5,7,6,7,4,0,1,1,3,4,4,0,3,0,0,0,58,43,2,1,0,5,0,0,38,29,2,0,0,2,0,1,0,0,0,0,0
37671-7,"['5c77c6d6fed91f583dd7a7fc', '5c77c6d7fed91f583dd7a869']",156,9,8.1,36,6,2,5,1,4,0,1,20,4,2,3,0,3,0,0,-31,36,91,1,1,0,5,0,-22,22,63,1,0,0,2,0,0,0,2,0,0,0
29421-7,"['5c77c6d5fed91f583dd7a735', '5c77c6d7fed91f583dd7a82b', '5c77c6defed91f583dd7ab7a', '5c77c6d8fed91f583dd7a8b9', '5c77c6d7fed91f583dd7a868', '5c77c6d8fed91f583dd7a8b0', '5c77c6d5fed91f583dd7a733', '5c77c6d7fed91f583dd7a80d', '5c77c6d7fed91f583dd7a853', '5c77c6d5fed91f583dd7a77b', '5c77c6d6fed91f583dd7a799', '5c77c6d7fed91f583dd7a839', '5c77c6d5fed91f583dd7a71e', '5c77c6d6fed91f583dd7a7c1', '5c77c6d8fed91f583dd7a889', '5c77c6d6fed91f583dd7a79c', '5c77c6d7fed91f583dd7a814', '5c77c6d6fed91f583dd7a796', '5c77c6d7fed91f583dd7a83c', '5c77c6d9fed91f583dd7a901', '5c77c6d9fed91f583dd7a91b', '5c77c6d9fed91f583dd7a93d', '5c77c6dafed91f583dd7a99e', '5c77c6dafed91f583dd7a9c8', '5c77c6defed91f583dd7ab85', '5c77c6e0fed91f583dd7ac9c', '5c77c6e1fed91f583dd7ad57', '5c77c6e3fed91f583dd7ae42', '5c77c6d7fed91f583dd7a843', '5c77c6d7fed91f583dd7a813', '5c77c6d5fed91f583dd7a779', '5c77c6d5fed91f583dd7a73d', '5c77c6d6fed91f583dd7a7ad', '5c77c6d6fed91f583dd7a7d2', '5c77c6d5fed91f583dd7a762', '5c77c6d5fed91f583dd7a76d', '5c77c6d8fed91f583dd7a8a1', '5c77c6d8fed91f583dd7a8c3', '5c77c6d6fed91f583dd7a7a2', '5c77c6d8fed91f583dd7a89d', '5c77c6d6fed91f583dd7a7ba', '5c77c6d5fed91f583dd7a76e', '5c77c6d6fed91f583dd7a783', '5c77c6d6fed91f583dd7a7e8', '5c77c6d7fed91f583dd7a83d', '5c77c6d6fed91f583dd7a7d1', '5c77c6d6fed91f583dd7a793', '5c77c6d7fed91f583dd7a847', '5c77c6d6fed91f583dd7a7dc', '5c77c6d5fed91f583dd7a739', '5c77c6d5fed91f583dd7a73b', '5c77c6d6fed91f583dd7a7e0', '5c77c6d8fed91f583dd7a8d7', '5c77c6d8fed91f583dd7a8b6', '5c77c6d5fed91f583dd7a769']",165,3,8.1,72,7,8,36,2,9,0,1,48,0,5,25,2,7,0,0,-60,44,40,-2,3,0,5,0,-39,28,27,-2,1,0,2,0,0,10,45,0,0,0
27110-7,['5c77c6d5fed91f583dd7a716'],167,9,8.1,2,12,13,22,4,9,0,1,1,8,9,13,4,7,0,0,1,9,57,31,3,0,5,0,1,7,37,21,1,0,2,0,1,0,0,0,0,0
4415-7,['5c77c6ebfed91f583dd7b297'],201,11,8.1,123,7,42,6,2,4,0,1,83,0,29,4,2,3,0,0,-94,56,49,0,1,0,5,0,-62,36,33,0,0,0,2,0,0,0,0,0,0,1
1155546-6,['5c77c6d5fed91f583dd7a716'],251,13,8.1,53,3,14,23,7,6,0,1,38,3,9,16,0,4,0,0,3,28,110,0,1,0,5,0,1,20,73,0,1,0,2,0,1,0,0,0,0,0
1152090-6,"['5c77c6d8fed91f583dd7a880', '5c77c6d7fed91f583dd7a814', '5c77c6d5fed91f583dd7a72b', '5c77c6d6fed91f583dd7a7da', '5c77c6d5fed91f583dd7a731', '5c77c6d8fed91f583dd7a8b8', '5c77c6dcfed91f583dd7aa93', '5c77c6d5fed91f583dd7a727', '5c77c6d6fed91f583dd7a7ad', '5c77c6d5fed91f583dd7a76e', '5c77c6d8fed91f583dd7a8b6', '5c77c6d6fed91f583dd7a793', '5c77c6d5fed91f583dd7a769', '5c77c6d7fed91f583dd7a868']",256,8,8.1,189,22,14,18,3,9,0,1,126,15,9,13,3,7,0,0,-135,100,26,4,3,0,5,0,-93,68,17,2,1,0,2,0,0,1,13,0,0,0
1132191-6,['5c77c6d5fed91f583dd7a716'],284,15,8.1,2,9,20,8,8,2,0,1,1,7,14,5,5,2,0,0,80,28,98,19,4,0,5,0,57,20,64,13,2,0,2,0,1,0,0,0,0,0
1051801-6,['5c77c6e9fed91f583dd7b186'],375,17,8.1,167,133,40,10,3,4,0,1,117,90,27,8,3,3,0,0,-131,112,28,4,1,0,5,0,-93,76,19,2,0,0,2,0,0,0,0,1,0,0
1017773-6,"['5c77c6dffed91f583dd7ac11', '5c77c6d8fed91f583dd7a892', '5c77c6dafed91f583dd7a9e7', '5c77c6e1fed91f583dd7ad34', '5c77c6d5fed91f583dd7a736', '5c77c6d6fed91f583dd7a796', '5c77c6d7fed91f583dd7a83c', '5c77c6d9fed91f583dd7a901', '5c77c6d9fed91f583dd7a91b', '5c77c6d9fed91f583dd7a93d', '5c77c6dafed91f583dd7a99e', '5c77c6dafed91f583dd7a9c8', '5c77c6defed91f583dd7ab85', '5c77c6e0fed91f583dd7ac9c', '5c77c6e1fed91f583dd7ad57', '5c77c6e3fed91f583dd7ae42', '5c77c6e0fed91f583dd7ac8a', '5c77c6e4fed91f583dd7aeaf', '5c77c6d5fed91f583dd7a74c', '5c77c6d6fed91f583dd7a79c', '5c77c6d8fed91f583dd7a889', '5c77c6d6fed91f583dd7a7ad', '5c77c6d6fed91f583dd7a7d0', '5c77c6d7fed91f583dd7a82a', '5c77c6d5fed91f583dd7a73b']",412,13,8.1,246,177,9,7,6,5,0,1,174,126,6,4,4,3,0,0,-218,33,140,1,1,0,5,0,-154,23,94,2,1,0,2,0,0,14,11,0,0,0
1101989-6,"['5c77c6e1fed91f583dd7ad69', '5c77c6d9fed91f583dd7a95b', '5c77c6d5fed91f583dd7a772', '5c77c6e2fed91f583dd7ad93', '5c77c6d8fed91f583dd7a880', '5c77c6e4fed91f583dd7ae87', '5c77c6e5fed91f583dd7af1f', '5c77c6dafed91f583dd7a9b4', '5c77c6d6fed91f583dd7a7db', '5c77c6d8fed91f583dd7a8d4', '5c77c6d9fed91f583dd7a902', '5c77c6e0fed91f583dd7ac99', '5c77c6e2fed91f583dd7ad8e', '5c77c6e4fed91f583dd7aec7']",308,22,3.3,120,22,32,0,0,0,0,0,85,15,23,0,0,0,0,0,-4,140,0,0,0,0,0,0,-4,94,0,0,0,0,0,0,0,10,4,0,0,0
912150-6,"['5c77c6d8fed91f583dd7a8db', '5c77c6dbfed91f583dd7aa41', '5c77c6dbfed91f583dd7aa08', '5c77c6ddfed91f583dd7ab62', '5c77c6d9fed91f583dd7a935']",546,25,3.3,511,234,9,0,0,0,0,0,346,165,6,0,0,0,0,0,-396,188,0,0,0,0,0,0,-275,124,0,0,0,0,0,0,0,5,0,0,0,0
1096596-6,['5c77c6ddfed91f583dd7ab18'],315,21,3.3,307,108,9,0,0,0,0,0,212,78,6,0,0,0,0,0,-296,189,0,0,0,0,0,0,-206,129,0,0,0,0,0,0,0,1,0,0,0,0
1126104-6,['5c77c6ebfed91f583dd7b2ad'],281,32,3.3,5,65,9,0,0,0,0,0,2,47,6,0,0,0,0,0,15,189,0,0,0,0,0,0,11,129,0,0,0,0,0,0,0,0,0,0,0,1
904649-6,['5c77c6ebfed91f583dd7b2ad'],553,62,3.3,5,352,9,0,0,0,0,0,3,243,6,0,0,0,0,0,-1,189,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,1
15070-7,['5c77c6ebfed91f583dd7b29c'],176,22,3.3,138,2,9,0,0,0,0,0,92,2,6,0,0,0,0,0,-105,133,0,0,0,0,0,0,-64,89,0,0,0,0,0,0,0,0,0,0,0,1
1094632-6,"['5c77c6e0fed91f583dd7ac8a', '5c77c6dcfed91f583dd7aa83']",317,32,3.3,111,107,8,0,0,0,0,0,79,77,5,0,0,0,0,0,-98,190,0,0,0,0,0,0,-65,130,0,0,0,0,0,0,0,2,0,0,0,0
1096464-6,['5c77c6e5fed91f583dd7af4f'],315,40,3.3,1,8,198,0,0,0,0,0,0,5,135,0,0,0,0,0,48,61,0,0,0,0,0,0,30,44,0,0,0,0,0,0,0,0,0,0,1,0
1031871-6,['5c77c6ebfed91f583dd7b2b8'],387,43,3.3,122,147,16,0,0,0,0,0,86,100,11,0,0,0,0,0,-79,182,0,0,0,0,0,0,-55,124,0,0,0,0,0,0,0,0,0,0,0,1
452847-6,"['5c77c6d6fed91f583dd7a7db', '5c77c6d7fed91f583dd7a80e', '5c77c6d8fed91f583dd7a8d4', '5c77c6d9fed91f583dd7a902', '5c77c6e0fed91f583dd7ac99', '5c77c6e2fed91f583dd7ad8e', '5c77c6e4fed91f583dd7aec7', '5c77c6dafed91f583dd7a9db', '5c77c6e0fed91f583dd7acdf', '5c77c6e1fed91f583dd7ad71', '5c77c6ddfed91f583dd7ab00']",1159,97,3.3,219,10,1054,0,0,0,0,0,154,6,730,0,0,0,0,0,-173,49,0,0,0,0,0,0,-120,33,0,0,0,0,0,0,0,8,3,0,0,0
1132969-6,['5c77c6ebfed91f583dd7b280'],273,31,3.3,147,64,37,0,0,0,0,0,104,45,26,0,0,0,0,0,-135,161,0,0,0,0,0,0,-96,109,0,0,0,0,0,0,0,0,0,0,0,1
1028279-6,"['5c77c6e0fed91f583dd7acd2', '5c77c6dbfed91f583dd7aa08']",392,18,3.3,333,182,37,0,0,0,0,0,232,124,26,0,0,0,0,0,-321,161,0,0,0,0,0,0,-223,109,0,0,0,0,0,0,0,2,0,0,0,0
61081-7,['5c77c6ebfed91f583dd7b2c3'],120,14,3.3,117,5,30,0,0,0,0,0,77,3,21,0,0,0,0,0,-96,65,0,0,0,0,0,0,-65,45,0,0,0,0,0,0,0,0,0,0,0,1
13924-7,['5c77c6ebfed91f583dd7b28c'],177,26,3.3,6,22,9,0,0,0,0,0,3,11,6,0,0,0,0,0,49,93,0,0,0,0,0,0,35,65,0,0,0,0,0,0,0,0,0,0,0,1
927424-6,"['5c77c6d7fed91f583dd7a812', '5c77c6d7fed91f583dd7a825', '5c77c6e2fed91f583dd7adb1', '5c77c6d8fed91f583dd7a8b2', '5c77c6e0fed91f583dd7ac8a']",526,17,3.3,77,8,491,0,0,0,0,0,49,5,336,0,0,0,0,0,-63,14,0,0,0,0,0,0,-39,10,0,0,0,0,0,0,0,2,3,0,0,0
1015251-6,"['5c77c6d7fed91f583dd7a812', '5c77c6d7fed91f583dd7a825', '5c77c6e0fed91f583dd7ac8a']",406,14,3.3,138,4,311,0,0,0,0,0,96,3,217,0,0,0,0,0,-107,61,0,0,0,0,0,0,-75,42,0,0,0,0,0,0,0,1,2,0,0,0
1135906-6,"['5c77c6e1fed91f583dd7ad52', '5c77c6d7fed91f583dd7a854', '5c77c6e1fed91f583dd7ad74', '5c77c6defed91f583dd7abca', '5c77c6dcfed91f583dd7aac6', '5c77c6d5fed91f583dd7a772', '5c77c6ddfed91f583dd7ab42', '5c77c6e2fed91f583dd7ad93', '5c77c6d5fed91f583dd7a729', '5c77c6e2fed91f583dd7adec', '5c77c6d9fed91f583dd7a95f']",268,10,3.3,114,13,100,0,0,0,0,0,81,8,69,0,0,0,0,0,-42,85,0,0,0,0,0,0,-29,58,0,0,0,0,0,0,0,8,3,0,0,0
614442-6,['5c77c6ebfed91f583dd7b2c5'],930,104,3.3,931,700,37,0,0,0,0,0,642,479,26,0,0,0,0,0,-897,161,0,0,0,0,0,0,-618,109,0,0,0,0,0,0,0,0,0,0,0,1
607554-6,['5c77c6e1fed91f583dd7ad41'],941,79,4.3,8,1,9,198,0,0,0,0,5,0,6,135,0,0,0,0,-7,4,728,0,0,0,0,0,0,3,504,0,0,0,0,0,0,1,0,0,0,0
829830-6,"['5c77c6e0fed91f583dd7acb7', '5c77c6d7fed91f583dd7a800']",0,0,3.3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
908625-6,['5c77c6ebfed91f583dd7b2c5'],548,55,3.3,3,7,490,0,0,0,0,0,3,4,331,0,0,0,0,0,11,38,0,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0,0,0,0,1
776492-6,"['5c77c6e5fed91f583dd7af50', '5c77c6e5fed91f583dd7af23']",729,81,3.3,2,513,7,0,0,0,0,0,1,358,0,0,0,0,0,0,18,189,0,0,0,0,0,0,12,129,0,0,0,0,0,0,0,1,0,0,1,0
1177252-6,['5c77c6e0fed91f583dd7aca6'],213,24,3.3,152,12,7,0,0,0,0,0,105,8,0,0,0,0,0,0,-121,163,0,0,0,0,0,0,-82,111,0,0,0,0,0,0,0,1,0,0,0,0
